Date,Stock Price,Q_1,Q_2,Q_3,Q_4,CQ2_Stock_Price,CQ4_Stock_Price,CQ2_CQ4_Seasonality_Ratio,CQ2_CQ4_Label_Daily,Prev_Q4_Stock_Price,CQ2_PQ4_Seasonality_Ratio,CQ2_PQ4_Label_Daily
2023-11-11,56.72,0,0,0,1,60.443333333333335,56.72,0.9642905701606864,SELL,63.61,0.986998621135986,HOLD
2023-11-12,56.72,0,0,0,1,60.445,56.72,0.963458848026128,SELL,63.61,0.9872993086617036,HOLD
2023-11-13,56.93,0,0,0,1,60.446666666666665,56.93,0.9626271258915698,SELL,63.61,0.9875999961874212,HOLD
2023-11-14,57.1,0,0,0,1,60.44833333333333,57.1,0.9617954037570116,SELL,63.61,0.9879006837131388,HOLD
2023-11-15,57.21,0,0,0,1,60.45,57.21,0.9609636816224532,SELL,63.61,0.9882013712388564,HOLD
2023-11-16,57.15,0,0,0,1,60.45166666666667,57.15,0.960131959487895,SELL,63.61,0.988502058764574,HOLD
2023-11-17,57.26,0,0,0,1,60.45333333333333,57.26,0.9593002373533368,SELL,63.61,0.9888027462902916,HOLD
2023-11-18,57.26,0,0,0,1,60.455,57.26,0.9584685152187784,SELL,63.61,0.9891034338160092,HOLD
2023-11-19,57.26,0,0,0,1,60.45666666666666,57.26,0.95763679308422,SELL,63.61,0.9894041213417268,HOLD
2023-11-20,57.4,0,0,0,1,60.458333333333336,57.4,0.9568050709496618,SELL,63.61,0.9897048088674444,HOLD
2023-11-21,58.03,0,0,0,1,60.46,58.03,0.9559733488151037,SELL,63.61,0.990005496393162,HOLD
2023-11-22,58.42,0,0,0,1,60.461666666666666,58.42,0.9551416266805453,SELL,63.61,0.9903061839188796,HOLD
2023-11-23,58.42,0,0,0,1,60.46333333333333,58.42,0.954309904545987,SELL,63.61,0.9906068714445972,HOLD
2023-11-24,58.57,0,0,0,1,60.465,58.57,0.9534781824114288,SELL,63.61,0.9909075589703148,HOLD
2023-11-25,58.57,0,0,0,1,60.46666666666667,58.57,0.9526464602768704,SELL,63.61,0.9912082464960325,HOLD
2023-11-26,58.57,0,0,0,1,60.46833333333333,58.57,0.951814738142312,SELL,63.61,0.99150893402175,HOLD
2023-11-27,58.46,0,0,0,1,60.47,58.46,0.9509830160077538,SELL,63.61,0.9918096215474674,HOLD
2023-11-28,58.58,0,0,0,1,60.47166666666666,58.58,0.9501512938731956,SELL,63.61,0.9921103090731852,HOLD
2023-11-29,58.23,0,0,0,1,60.47333333333333,58.23,0.9493195717386372,SELL,63.61,0.9924109965989026,HOLD
2023-11-30,58.44,0,0,0,1,60.475,58.44,0.948487849604079,SELL,63.61,0.9927116841246204,HOLD
2023-12-01,58.64,0,0,0,1,60.47666666666667,58.64,0.9476561274695208,SELL,63.61,0.9930123716503378,HOLD
2023-12-02,58.64,0,0,0,1,60.47833333333333,58.64,0.9468244053349624,SELL,63.61,0.9933130591760554,HOLD
2023-12-03,58.64,0,0,0,1,60.48,58.64,0.945992683200404,SELL,63.61,0.993613746701773,HOLD
2023-12-04,58.57,0,0,0,1,60.48166666666667,58.57,0.9451609610658458,SELL,63.61,0.9939144342274906,HOLD
2023-12-05,58.66,0,0,0,1,60.48333333333333,58.66,0.9443292389312876,SELL,63.61,0.9942151217532084,HOLD
2023-12-06,58.6,0,0,0,1,60.485,58.6,0.9434975167967292,SELL,63.61,0.9945158092789258,HOLD
2023-12-07,58.74,0,0,0,1,60.486666666666665,58.74,0.9426657946621708,SELL,63.61,0.9948164968046432,HOLD
2023-12-08,58.61,0,0,0,1,60.48833333333333,58.61,0.9418340725276126,SELL,63.61,0.995117184330361,HOLD
2023-12-09,58.61,0,0,0,1,60.49,58.61,0.9410023503930544,SELL,63.61,0.9954178718560786,HOLD
2023-12-10,58.61,0,0,0,1,60.49166666666667,58.61,0.940170628258496,SELL,63.61,0.9957185593817962,HOLD
2023-12-11,59.04,0,0,0,1,60.49333333333333,59.04,0.9393389061239378,SELL,63.61,0.9960192469075138,HOLD
2023-12-12,59.42,0,0,0,1,60.495,59.42,0.9385071839893796,SELL,63.61,0.9963199344332314,HOLD
2023-12-13,59.93,0,0,0,1,60.49666666666666,59.93,0.9376754618548212,SELL,63.61,0.996620621958949,HOLD
2023-12-14,59.04,0,0,0,1,60.498333333333335,59.04,0.9368437397202628,SELL,63.61,0.9969213094846664,HOLD
2023-12-15,58.6,0,0,0,1,60.5,58.6,0.9360120175857046,SELL,63.61,0.9972219970103842,HOLD
2023-12-16,58.6,0,0,0,1,60.501666666666665,58.6,0.9351802954511464,SELL,63.61,0.9975226845361016,HOLD
2023-12-17,58.6,0,0,0,1,60.50333333333333,58.6,0.934348573316588,SELL,63.61,0.9978233720618194,HOLD
2023-12-18,59.02,0,0,0,1,60.505,59.02,0.9335168511820298,SELL,63.61,0.9981240595875368,HOLD
2023-12-19,58.83,0,0,0,1,60.50666666666667,58.83,0.9326851290474716,SELL,63.61,0.9984247471132544,HOLD
2023-12-20,57.61,0,0,0,1,60.50833333333333,57.61,0.9318534069129132,SELL,63.61,0.998725434638972,HOLD
2023-12-21,57.99,0,0,0,1,60.51,57.99,0.9310216847783548,SELL,63.61,0.9990261221646896,HOLD
2023-12-22,58.32,0,0,0,1,60.51166666666666,58.32,0.9301899626437966,SELL,63.61,0.9993268096904072,HOLD
2023-12-23,58.32,0,0,0,1,60.513333333333335,58.32,0.9293582405092384,SELL,63.61,0.9996274972161248,HOLD
2023-12-24,58.32,0,0,0,1,60.515,58.32,0.92852651837468,SELL,63.61,0.9999281847418424,HOLD
2023-12-25,58.32,0,0,0,1,60.516666666666666,58.32,0.9276947962401216,SELL,63.61,1.00022887226756,HOLD
2023-12-26,58.56,0,0,0,1,60.51833333333333,58.56,0.9268630741055636,SELL,63.61,1.0005295597932775,HOLD
2023-12-27,58.71,0,0,0,1,60.52,58.71,0.9260313519710052,SELL,63.61,1.0008302473189952,HOLD
2023-12-28,58.75,0,0,0,1,60.52166666666667,58.75,0.9251996298364468,SELL,63.61,1.0011309348447128,HOLD
2023-12-29,58.93,0,0,0,1,60.52333333333333,58.93,0.9243679077018886,SELL,63.61,1.0014316223704305,HOLD
2023-12-30,58.93,0,0,0,1,60.525,58.93,0.9235361855673304,SELL,63.61,1.001732309896148,HOLD
2023-12-31,58.93,0,0,0,1,60.52666666666666,58.93,0.922704463432772,SELL,63.61,1.0020329974218656,HOLD
2024-01-01,58.93,1,0,0,0,60.528333333333336,71.71,0.9218727412982136,SELL,58.93,1.0023336849475832,HOLD
2024-01-02,59.82,1,0,0,0,60.53,71.71,0.9210410191636554,SELL,58.93,1.002634372473301,HOLD
2024-01-03,59.96,1,0,0,0,60.531666666666666,71.71,0.9202092970290972,SELL,58.93,1.0029350599990183,HOLD
2024-01-04,59.76,1,0,0,0,60.53333333333333,71.71,0.9193775748945388,SELL,58.93,1.003235747524736,HOLD
2024-01-05,59.67,1,0,0,0,60.535,71.71,0.9185458527599806,SELL,58.93,1.0035364350504536,HOLD
2024-01-06,59.67,1,0,0,0,60.53666666666667,71.71,0.9177141306254224,SELL,58.93,1.003837122576171,HOLD
2024-01-07,59.67,1,0,0,0,60.53833333333333,71.71,0.916882408490864,SELL,58.93,1.0041378101018887,HOLD
2024-01-08,60.11,1,0,0,0,60.54,71.71,0.9160506863563056,SELL,58.93,1.0044384976276064,HOLD
2024-01-09,60.0,1,0,0,0,60.54166666666666,71.71,0.9152189642217474,SELL,58.93,1.004739185153324,HOLD
2024-01-10,60.2,1,0,0,0,60.54333333333333,71.71,0.9143872420871892,SELL,58.93,1.0050398726790415,HOLD
2024-01-11,59.81,1,0,0,0,60.545,71.71,0.9135555199526308,SELL,58.93,1.0053405602047591,HOLD
2024-01-12,60.39,1,0,0,0,60.54666666666667,71.71,0.9127237978180726,SELL,58.93,1.0056412477304768,HOLD
2024-01-13,60.39,1,0,0,0,60.54833333333333,71.71,0.9118920756835144,SELL,58.93,1.0059419352561942,HOLD
2024-01-14,60.39,1,0,0,0,60.55,71.71,0.911060353548956,SELL,58.93,1.006242622781912,HOLD
2024-01-15,60.39,1,0,0,0,60.55166666666667,71.71,0.9102286314143976,SELL,58.93,1.0065433103076296,HOLD
2024-01-16,59.99,1,0,0,0,60.553333333333335,71.71,0.9093969092798394,SELL,58.93,1.006843997833347,HOLD
2024-01-17,59.99,1,0,0,0,60.555,71.71,0.9085651871452812,SELL,58.93,1.0071446853590649,HOLD
2024-01-18,60.16,1,0,0,0,60.556666666666665,71.71,0.9077334650107228,SELL,58.93,1.0074453728847823,HOLD
2024-01-19,59.83,1,0,0,0,60.55833333333333,71.71,0.9069017428761644,SELL,58.93,1.0077460604105,HOLD
2024-01-20,59.83,1,0,0,0,60.56,71.71,0.9060700207416064,SELL,58.93,1.0080467479362174,HOLD
2024-01-21,59.83,1,0,0,0,60.56166666666667,71.71,0.905238298607048,SELL,58.93,1.008347435461935,HOLD
2024-01-22,59.57,1,0,0,0,60.56333333333333,71.71,0.9044065764724898,SELL,58.93,1.0086481229876527,HOLD
2024-01-23,59.85,1,0,0,0,60.565,71.71,0.9035748543379314,SELL,58.93,1.0089488105133702,HOLD
2024-01-24,58.91,1,0,0,0,60.56666666666666,71.71,0.9027431322033732,SELL,58.93,1.0092494980390878,HOLD
2024-01-25,59.16,1,0,0,0,60.568333333333335,71.71,0.9019114100688148,SELL,58.93,1.0095501855648057,HOLD
2024-01-26,59.37,1,0,0,0,60.57,71.71,0.9010796879342566,SELL,58.93,1.009850873090523,HOLD
2024-01-27,59.37,1,0,0,0,60.571666666666665,71.71,0.9002479657996982,SELL,58.93,1.0101515606162406,HOLD
2024-01-28,59.37,1,0,0,0,60.57333333333333,71.71,0.8994162436651401,SELL,58.93,1.0104522481419582,HOLD
2024-01-29,59.73,1,0,0,0,60.575,71.71,0.8985845215305817,SELL,58.93,1.010752935667676,HOLD
2024-01-30,59.9,1,0,0,0,60.57666666666667,71.71,0.8977527993960235,SELL,58.93,1.011053623193393,HOLD
2024-01-31,59.49,1,0,0,0,60.57833333333333,71.71,0.8969210772614651,SELL,58.93,1.011354310719111,HOLD
2024-02-01,60.98,1,0,0,0,60.58,71.71,0.8960893551269069,SELL,58.93,1.0116549982448286,HOLD
2024-02-02,60.54,1,0,0,0,60.58166666666666,71.71,0.8952576329923485,SELL,58.93,1.011955685770546,HOLD
2024-02-03,60.54,1,0,0,0,60.583333333333336,71.71,0.8944259108577903,SELL,58.93,1.0122563732962635,HOLD
2024-02-04,60.54,1,0,0,0,60.585,71.71,0.8935941887232319,SELL,58.93,1.0125570608219814,HOLD
2024-02-05,60.04,1,0,0,0,60.586666666666666,71.71,0.8927624665886738,SELL,58.93,1.0128577483476988,HOLD
2024-02-06,59.94,1,0,0,0,60.58833333333333,71.71,0.8919307444541154,SELL,58.93,1.0131584358734165,HOLD
2024-02-07,59.99,1,0,0,0,60.59,71.71,0.8910990223195572,SELL,58.93,1.013459123399134,HOLD
2024-02-08,59.83,1,0,0,0,60.59166666666667,71.71,0.8902673001849988,SELL,58.93,1.0137598109248518,HOLD
2024-02-09,59.56,1,0,0,0,60.59333333333333,71.71,0.8894355780504406,SELL,58.93,1.0140604984505692,HOLD
2024-02-10,59.56,1,0,0,0,60.595,71.71,0.8886038559158822,SELL,58.93,1.0143611859762869,HOLD
2024-02-11,59.56,1,0,0,0,60.59666666666666,71.71,0.887772133781324,SELL,58.93,1.0146618735020043,HOLD
2024-02-12,59.7,1,0,0,0,60.598333333333336,71.71,0.8869404116467656,SELL,58.93,1.014962561027722,HOLD
2024-02-13,59.35,1,0,0,0,60.6,71.71,0.8861086895122074,SELL,58.93,1.0152632485534396,SELL
2024-02-14,59.29,1,0,0,0,60.60166666666667,71.71,0.885276967377649,SELL,58.93,1.0155639360791573,SELL
2024-02-15,59.4,1,0,0,0,60.60333333333333,71.71,0.8844452452430909,SELL,58.93,1.015864623604875,SELL
2024-02-16,59.39,1,0,0,0,60.605,71.71,0.8836135231085325,SELL,58.93,1.0161653111305924,SELL
2024-02-17,59.39,1,0,0,0,60.60666666666667,71.71,0.8827818009739743,SELL,58.93,1.01646599865631,SELL
2024-02-18,59.39,1,0,0,0,60.60833333333333,71.71,0.8819500788394159,SELL,58.93,1.0167666861820277,SELL
2024-02-19,59.39,1,0,0,0,60.61,71.71,0.8811183567048577,SELL,58.93,1.0170673737077451,SELL
2024-02-20,60.7,1,0,0,0,60.611666666666665,71.71,0.8802866345702993,SELL,58.93,1.0173680612334628,SELL
2024-02-21,61.24,1,0,0,0,60.61333333333333,71.71,0.8794549124357411,SELL,58.93,1.0176687487591805,SELL
2024-02-22,61.15,1,0,0,0,60.615,71.71,0.8786231903011827,SELL,58.93,1.017969436284898,SELL
2024-02-23,61.2,1,0,0,0,60.61666666666667,71.71,0.8777914681666246,SELL,58.93,1.0182701238106155,SELL
2024-02-24,61.2,1,0,0,0,60.61833333333333,71.71,0.8769597460320663,SELL,58.93,1.0185708113363332,SELL
2024-02-25,61.2,1,0,0,0,60.62,71.71,0.876128023897508,SELL,58.93,1.0188714988620509,SELL
2024-02-26,60.71,1,0,0,0,60.62166666666667,71.71,0.8752963017629497,SELL,58.93,1.0191721863877683,SELL
2024-02-27,60.34,1,0,0,0,60.623333333333335,71.71,0.8744645796283914,SELL,58.93,1.019472873913486,SELL
2024-02-28,60.4,1,0,0,0,60.625,71.71,0.8736328574938331,SELL,58.93,1.0197735614392036,SELL
2024-02-29,60.02,1,0,0,0,60.626666666666665,71.71,0.8728011353592748,SELL,58.93,1.020074248964921,SELL
2024-03-01,59.53,1,0,0,0,60.62833333333333,71.71,0.8719694132247165,SELL,58.93,1.0203749364906387,SELL
2024-03-02,59.53,1,0,0,0,60.63,71.71,0.8711376910901583,SELL,58.93,1.0206756240163564,SELL
2024-03-03,59.53,1,0,0,0,60.63166666666667,71.71,0.8703059689556,SELL,58.93,1.020976311542074,SELL
2024-03-04,59.81,1,0,0,0,60.63333333333333,71.71,0.8694742468210417,SELL,58.93,1.0212769990677917,SELL
2024-03-05,59.52,1,0,0,0,60.635,71.71,0.8686425246864834,SELL,58.93,1.0215776865935091,SELL
2024-03-06,59.55,1,0,0,0,60.63666666666666,71.71,0.8678108025519251,SELL,58.93,1.0218783741192268,SELL
2024-03-07,59.44,1,0,0,0,60.638333333333335,71.71,0.8669790804173668,SELL,58.93,1.0221790616449442,SELL
2024-03-08,59.52,1,0,0,0,60.64,71.71,0.8661473582828085,SELL,58.93,1.022479749170662,SELL
2024-03-09,59.52,1,0,0,0,60.641666666666666,71.71,0.8653156361482502,SELL,58.93,1.0227804366963795,SELL
2024-03-10,59.52,1,0,0,0,60.64333333333333,71.71,0.864483914013692,SELL,58.93,1.023081124222097,SELL
2024-03-11,60.24,1,0,0,0,60.645,71.71,0.8636521918791337,SELL,58.93,1.0233818117478146,SELL
2024-03-12,60.5,1,0,0,0,60.64666666666667,71.71,0.8628204697445754,SELL,58.93,1.0236824992735325,SELL
2024-03-13,61.12,1,0,0,0,60.64833333333333,71.71,0.8619887476100171,SELL,58.93,1.02398318679925,SELL
2024-03-14,60.5,1,0,0,0,60.65,71.71,0.8611570254754588,SELL,58.93,1.0242838743249674,SELL
2024-03-15,59.88,1,0,0,0,60.65166666666666,71.71,0.8603253033409005,SELL,58.93,1.024584561850685,SELL
2024-03-16,59.88,1,0,0,0,60.653333333333336,71.71,0.8594935812063422,SELL,58.93,1.024885249376403,SELL
2024-03-17,59.88,1,0,0,0,60.655,71.71,0.8586618590717839,SELL,58.93,1.02518593690212,SELL
2024-03-18,60.13,1,0,0,0,60.656666666666666,71.71,0.8578301369372257,SELL,58.93,1.0254866244278378,SELL
2024-03-19,60.23,1,0,0,0,60.65833333333333,71.71,0.8569984148026674,SELL,58.93,1.0257873119535554,SELL
2024-03-20,60.75,1,0,0,0,60.66,71.71,0.8561666926681091,SELL,58.93,1.026087999479273,SELL
2024-03-21,60.47,1,0,0,0,60.66166666666667,71.71,0.8553349705335508,SELL,58.93,1.0263886870049903,SELL
2024-03-22,60.49,1,0,0,0,60.66333333333333,71.71,0.8545032483989925,SELL,58.93,1.0266893745307082,SELL
2024-03-23,60.49,1,0,0,0,60.665,71.71,0.8536715262644342,SELL,58.93,1.0269900620564258,SELL
2024-03-24,60.49,1,0,0,0,60.66666666666666,71.71,0.8528398041298759,SELL,58.93,1.0272907495821433,SELL
2024-03-25,60.4,1,0,0,0,60.66833333333334,71.71,0.8520080819953176,SELL,58.93,1.027591437107861,SELL
2024-03-26,60.54,1,0,0,0,60.67,71.71,0.8511763598607593,SELL,58.93,1.0278921246335786,SELL
2024-03-27,61.03,1,0,0,0,60.67166666666667,71.71,0.8503446377262011,SELL,58.93,1.028192812159296,SELL
2024-03-28,61.18,1,0,0,0,60.67333333333333,71.71,0.8495129155916428,SELL,58.93,1.0284934996850137,SELL
2024-03-29,61.18,1,0,0,0,60.675,71.71,0.8486811934570845,SELL,58.93,1.0287941872107311,SELL
2024-03-30,61.18,1,0,0,0,60.67666666666667,71.71,0.8478494713225262,SELL,58.93,1.029094874736449,SELL
2024-03-31,61.18,1,0,0,0,60.678333333333335,71.71,0.8470177491879679,SELL,58.93,1.0293955622621664,SELL
2024-04-01,60.68,0,1,0,0,60.68,71.71,0.8461860270534096,SELL,58.93,1.029696249787884,SELL
2024-04-02,60.15,0,1,0,0,60.15,71.71,0.8387951471203459,SELL,58.93,1.0207025284235534,SELL
2024-04-03,59.83,0,1,0,0,59.83,71.71,0.8343327290475527,SELL,58.93,1.015272357033769,SELL
2024-04-04,59.3,0,1,0,0,59.3,71.71,0.826941849114489,SELL,58.93,1.0062786356694382,HOLD
2024-04-05,59.51,0,1,0,0,59.51,71.71,0.8298703109747595,SELL,58.93,1.0098421856439843,HOLD
2024-04-06,59.51,0,1,0,0,59.51,71.71,0.8298703109747595,SELL,58.93,1.0098421856439843,HOLD
2024-04-07,59.51,0,1,0,0,59.51,71.71,0.8298703109747595,SELL,58.93,1.0098421856439843,HOLD
2024-04-08,59.27,0,1,0,0,59.27,71.71,0.8265234974201646,SELL,58.93,1.005769557101646,HOLD
2024-04-09,59.72,0,1,0,0,59.72,71.71,0.83279877283503,SELL,58.93,1.0134057356185304,HOLD
2024-04-10,58.92,0,1,0,0,58.92,71.71,0.8216427276530471,SELL,58.93,0.9998303071440692,HOLD
2024-04-11,59.05,0,1,0,0,59.05,71.71,0.8234555849951193,SELL,58.93,1.0020363142711692,HOLD
2024-04-12,58.28,0,1,0,0,58.28,71.71,0.8127178915074607,SELL,58.93,0.9889699643645002,HOLD
2024-04-13,58.28,0,1,0,0,58.28,71.71,0.8127178915074607,SELL,58.93,0.9889699643645002,HOLD
2024-04-14,58.28,0,1,0,0,58.28,71.71,0.8127178915074607,SELL,58.93,0.9889699643645002,HOLD
2024-04-15,58.14,0,1,0,0,58.14,71.71,0.8107655836006137,SELL,58.93,0.9865942643814696,HOLD
2024-04-16,58.06,0,1,0,0,58.06,71.71,0.8096499790824154,SELL,58.93,0.9852367215340234,HOLD
2024-04-17,58.51,0,1,0,0,58.51,71.71,0.8159252544972807,SELL,58.93,0.9928729000509078,HOLD
2024-04-18,58.91,0,1,0,0,58.91,71.71,0.8215032770882722,SELL,58.93,0.9996606142881383,HOLD
2024-04-19,60.17,0,1,0,0,60.17,71.71,0.8390740482498955,SELL,58.93,1.021041914135415,SELL
2024-04-20,60.17,0,1,0,0,60.17,71.71,0.8390740482498955,SELL,58.93,1.021041914135415,SELL
2024-04-21,60.17,0,1,0,0,60.17,71.71,0.8390740482498955,SELL,58.93,1.021041914135415,SELL
2024-04-22,60.55,0,1,0,0,60.55,71.71,0.8443731697113374,SELL,58.93,1.027490242660784,SELL
2024-04-23,60.64,0,1,0,0,60.64,71.71,0.8456282247943105,SELL,58.93,1.0290174783641608,SELL
2024-04-24,61.55,0,1,0,0,61.55,71.71,0.8583182261888161,SELL,58.93,1.0444595282538605,SELL
2024-04-25,61.74,0,1,0,0,61.74,71.71,0.8609677869195371,SELL,58.93,1.0476836925165451,SELL
2024-04-26,61.74,0,1,0,0,61.74,71.71,0.8609677869195371,SELL,58.93,1.0476836925165451,SELL
2024-04-27,61.74,0,1,0,0,61.74,71.71,0.8609677869195371,SELL,58.93,1.0476836925165451,SELL
2024-04-28,61.74,0,1,0,0,61.74,71.71,0.8609677869195371,SELL,58.93,1.0476836925165451,SELL
2024-04-29,62.04,0,1,0,0,62.04,71.71,0.8651513038627807,SELL,58.93,1.052774478194468,SELL
2024-04-30,61.77,0,1,0,0,61.77,71.71,0.8613861386138615,SELL,58.93,1.0481927710843375,SELL
2024-05-01,61.93,0,1,0,0,61.93,71.71,0.8636173476502581,SELL,58.93,1.0509078567792296,SELL
2024-05-02,61.99,0,1,0,0,61.99,71.71,0.8644540510389068,SELL,58.93,1.0519260139148143,SELL
2024-05-03,62.17,0,1,0,0,62.17,71.71,0.866964161204853,SELL,58.93,1.054980485321568,SELL
2024-05-04,62.17,0,1,0,0,62.17,71.71,0.866964161204853,SELL,58.93,1.054980485321568,SELL
2024-05-05,62.17,0,1,0,0,62.17,71.71,0.866964161204853,SELL,58.93,1.054980485321568,SELL
2024-05-06,62.35,0,1,0,0,62.35,71.71,0.8694742713707991,SELL,58.93,1.0580349567283218,SELL
2024-05-07,62.62,0,1,0,0,62.62,71.71,0.8732394366197184,SELL,58.93,1.0626166638384524,SELL
2024-05-08,62.85,0,1,0,0,62.85,71.71,0.8764467996095385,SELL,58.93,1.06651959952486,SELL
2024-05-09,62.88,0,1,0,0,62.88,71.71,0.8768651513038629,SELL,58.93,1.0670286780926523,SELL
2024-05-10,63.26,0,1,0,0,63.26,71.71,0.8821642727653047,SELL,58.93,1.0734770066180213,SELL
2024-05-11,63.26,0,1,0,0,63.26,71.71,0.8821642727653047,SELL,58.93,1.0734770066180213,SELL
2024-05-12,63.26,0,1,0,0,63.26,71.71,0.8821642727653047,SELL,58.93,1.0734770066180213,SELL
2024-05-13,63.58,0,1,0,0,63.58,71.71,0.886626690838098,SELL,58.93,1.078907178007806,SELL
2024-05-14,63.1,0,1,0,0,63.1,71.71,0.8799330637289082,SELL,58.93,1.0707619209231292,SELL
2024-05-15,63.13,0,1,0,0,63.13,71.71,0.8803514154232326,SELL,58.93,1.0712709994909215,SELL
2024-05-16,63.32,0,1,0,0,63.32,71.71,0.8830009761539535,SELL,58.93,1.074495163753606,SELL
2024-05-17,63.03,0,1,0,0,63.03,71.71,0.8789569097754847,SELL,58.93,1.0695740709316135,SELL
2024-05-18,63.03,0,1,0,0,63.03,71.71,0.8789569097754847,SELL,58.93,1.0695740709316135,SELL
2024-05-19,63.03,0,1,0,0,63.03,71.71,0.8789569097754847,SELL,58.93,1.0695740709316135,SELL
2024-05-20,62.57,0,1,0,0,62.57,71.71,0.8725421837958445,SELL,58.93,1.0617681995587986,SELL
2024-05-21,62.91,0,1,0,0,62.91,71.71,0.8772835029981871,SELL,58.93,1.0675377566604445,SELL
2024-05-22,63.0,0,1,0,0,63.0,71.71,0.8785385580811603,SELL,58.93,1.0690649923638216,SELL
2024-05-23,62.09,0,1,0,0,62.09,71.71,0.8658485566866547,SELL,58.93,1.053622942474122,SELL
2024-05-24,62.0,0,1,0,0,62.0,71.71,0.8645935016036815,SELL,58.93,1.052095706770745,SELL
2024-05-25,62.0,0,1,0,0,62.0,71.71,0.8645935016036815,SELL,58.93,1.052095706770745,SELL
2024-05-26,62.0,0,1,0,0,62.0,71.71,0.8645935016036815,SELL,58.93,1.052095706770745,SELL
2024-05-27,62.0,0,1,0,0,62.0,71.71,0.8645935016036815,SELL,58.93,1.052095706770745,SELL
2024-05-28,61.82,0,1,0,0,61.82,71.71,0.8620833914377354,SELL,58.93,1.049041235363991,SELL
2024-05-29,61.7,0,1,0,0,61.7,71.71,0.8604099846604379,SELL,58.93,1.047004921092822,SELL
2024-05-30,61.97,0,1,0,0,61.97,71.71,0.8641751499093572,SELL,58.93,1.051586628202953,SELL
2024-05-31,62.93,0,1,0,0,62.93,71.71,0.8775624041277368,SELL,58.93,1.067877142372306,SELL
2024-06-01,62.93,0,1,0,0,62.93,71.71,0.8775624041277368,SELL,58.93,1.067877142372306,SELL
2024-06-02,62.93,0,1,0,0,62.93,71.71,0.8775624041277368,SELL,58.93,1.067877142372306,SELL
2024-06-03,62.93,0,1,0,0,62.93,71.71,0.8775624041277368,SELL,58.93,1.067877142372306,SELL
2024-06-04,63.94,0,1,0,0,63.94,71.71,0.8916469111699903,SELL,58.93,1.0850161208213134,SELL
2024-06-05,63.92,0,1,0,0,63.92,71.71,0.8913680100404408,SELL,58.93,1.084676735109452,SELL
2024-06-06,64.15,0,1,0,0,64.15,71.71,0.8945753730302609,SELL,58.93,1.0885796707958597,SELL
2024-06-07,63.91,0,1,0,0,63.91,71.71,0.8912285594756659,SELL,58.93,1.084507042253521,SELL
2024-06-08,63.91,0,1,0,0,63.91,71.71,0.8912285594756659,SELL,58.93,1.084507042253521,SELL
2024-06-09,63.91,0,1,0,0,63.91,71.71,0.8912285594756659,SELL,58.93,1.084507042253521,SELL
2024-06-10,63.59,0,1,0,0,63.59,71.71,0.8867661414028728,SELL,58.93,1.0790768708637366,SELL
2024-06-11,63.55,0,1,0,0,63.55,71.71,0.8862083391437736,SELL,58.93,1.0783980994400135,SELL
2024-06-12,62.88,0,1,0,0,62.88,71.71,0.8768651513038629,SELL,58.93,1.0670286780926523,SELL
2024-06-13,62.99,0,1,0,0,62.99,71.71,0.8783991075163855,SELL,58.93,1.0688952995078909,SELL
2024-06-14,62.55,0,1,0,0,62.55,71.71,0.8722632826662948,SELL,58.93,1.061428813846937,SELL
2024-06-15,62.55,0,1,0,0,62.55,71.71,0.8722632826662948,SELL,58.93,1.061428813846937,SELL
2024-06-16,62.55,0,1,0,0,62.55,71.71,0.8722632826662948,SELL,58.93,1.061428813846937,SELL
2024-06-17,62.62,0,1,0,0,62.62,71.71,0.8732394366197184,SELL,58.93,1.0626166638384524,SELL
2024-06-18,62.63,0,1,0,0,62.63,71.71,0.8733788871844932,SELL,58.93,1.0627863566943831,SELL
2024-06-19,62.63,0,1,0,0,62.63,71.71,0.8733788871844932,SELL,58.93,1.0627863566943831,SELL
2024-06-20,62.18,0,1,0,0,62.18,71.71,0.8671036117696277,SELL,58.93,1.0551501781774988,SELL
2024-06-21,62.77,0,1,0,0,62.77,71.71,0.8753311950913403,SELL,58.93,1.065162056677414,SELL
2024-06-22,62.77,0,1,0,0,62.77,71.71,0.8753311950913403,SELL,58.93,1.065162056677414,SELL
2024-06-23,62.77,0,1,0,0,62.77,71.71,0.8753311950913403,SELL,58.93,1.065162056677414,SELL
2024-06-24,63.97,0,1,0,0,63.97,71.71,0.8920652628643146,SELL,58.93,1.0855251993891055,SELL
2024-06-25,63.84,0,1,0,0,63.84,71.71,0.8902524055222425,SELL,58.93,1.0833191922620058,SELL
2024-06-26,64.05,0,1,0,0,64.05,71.71,0.8931808673825129,SELL,58.93,1.086882742236552,SELL
2024-06-27,63.91,0,1,0,0,63.91,71.71,0.8912285594756659,SELL,58.93,1.084507042253521,SELL
2024-06-28,63.65,0,1,0,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-06-29,63.65,0,1,0,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-06-30,63.65,0,1,0,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-01,63.28,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-02,63.15,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
2024-07-03,63.33,0,0,1,0,63.65,71.71,0.8876028447915215,SELL,58.93,1.0800950279993211,SELL
